3.027307559389496028e+00,3.027307559389496028e+00,3.088885786970896774e+00,2.874283370140090277e+00
3.027307559389496028e+00,3.027307559389496028e+00,3.298516672009510486e+00,3.088885786970896774e+00
3.027307559389495140e+00,3.027307559389495140e+00,3.502438206904538998e+00,3.298516672009509598e+00
3.027307559389496472e+00,3.027307559389496472e+00,3.693835517344113306e+00,3.502438206904539886e+00
3.027307559389495140e+00,3.027307559389495140e+00,3.374344387082644836e+00,3.693835517344111530e+00
3.027307559389495584e+00,3.027307559389495584e+00,3.101183229255707996e+00,3.374344387082645724e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.881544619751587710e+00,3.101183229255707996e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.869604047819909187e+00,2.881544619751587710e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.794168037492695600e+00,2.869604047819909187e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.663920932334364444e+00,2.794168037492696488e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.481417856260955901e+00,2.663920932334363556e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.401670888097549916e+00,2.481417856260956789e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.468177441912473125e+00,2.401670888097550360e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.718689891533426550e+00,2.468177441912472680e+00
3.027307559389494696e+00,3.027307559389494696e+00,2.547176017890521393e+00,2.718689891533425662e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.595028187847924439e+00,2.547176017890523170e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.450539522511602009e+00,2.595028187847924883e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.370656898162122772e+00,2.450539522511601120e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.645461403713359694e+00,2.370656898162122772e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.838396112969539864e+00,2.645461403713360582e+00
3.027307559389496028e+00,3.027307559389496028e+00,3.003495107027137401e+00,2.838396112969538976e+00
3.027307559389496916e+00,3.027307559389496916e+00,3.152120338581245740e+00,3.003495107027138289e+00
3.027307559389495584e+00,3.027307559389495584e+00,3.237515881639244864e+00,3.152120338581244408e+00
3.027307559389496028e+00,3.027307559389496028e+00,3.129982358901488571e+00,3.237515881639245308e+00
3.027307559389496916e+00,3.027307559389496916e+00,3.438385129927896244e+00,3.129982358901489459e+00
3.027307559389495584e+00,3.027307481167222925e+00,3.683054019146049463e+00,3.438385129927894912e+00
3.027307481167222925e+00,3.027307110697848636e+00,3.599781555281590162e+00,3.683054019146049463e+00
3.027307110697848191e+00,3.027307174895420339e+00,3.470524276340541281e+00,3.599781555281589718e+00
3.027307174895420783e+00,3.027307559389495584e+00,3.337539525469686907e+00,3.470524276340541725e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.911687276286733184e+00,3.337539525469687351e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.540570118231661567e+00,2.911687276286733184e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.173145798503860249e+00,2.540570118231661567e+00
3.027307559389496028e+00,3.027307559389496028e+00,1.903706768306993924e+00,2.173145798503860249e+00
3.027307559389496472e+00,3.027307559389496472e+00,1.649495256552295563e+00,1.903706768306994146e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.105599445204924702e+00,1.649495256552295785e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.444256999653453999e+00,2.105599445204924702e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.738004497643018009e+00,2.444256999653453555e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.909524103832821229e+00,2.738004497643018009e+00
3.027307559389496472e+00,3.027307559389496472e+00,3.004482273687153704e+00,2.909524103832821229e+00
3.027307559389495584e+00,3.027307559389495584e+00,3.097016565438305946e+00,3.004482273687153260e+00
3.027307559389496028e+00,3.027307559389496028e+00,3.164937107521274662e+00,3.097016565438306390e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.879214713659504987e+00,3.164937107521274662e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.639325174282697528e+00,2.879214713659504987e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.613953056323970348e+00,2.639325174282697972e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.597973579076865214e+00,2.613953056323969903e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.580155851955334256e+00,2.597973579076865658e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.760452070707207994e+00,2.580155851955334256e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.931785521320413590e+00,2.760452070707207106e+00
1.653997648289469824e+00,1.881448793290751320e+00,2.368568436373576613e+00,2.332182513598141327e+00
1.881448793290751542e+00,1.871626983018970902e+00,2.477616561765120462e+00,2.368568436373577057e+00
1.871626983018970680e+00,1.683148199988580451e+00,2.172313640437432358e+00,2.477616561765120462e+00
1.683148199988580673e+00,1.395877746463837443e+00,1.696258861167137866e+00,2.172313640437432358e+00
1.395877746463837221e+00,1.323144295406812887e+00,1.470094046475199923e+00,1.696258861167137866e+00
1.323144295406812887e+00,1.371906716024111628e+00,1.386724886153446690e+00,1.470094046475199923e+00
1.371906716024111628e+00,1.369888546231421866e+00,1.413560221547705220e+00,1.386724886153446690e+00
1.369888546231421644e+00,1.389523219411199939e+00,1.485557135735643852e+00,1.413560221547704776e+00
1.389523219411200605e+00,1.483679188452952991e+00,1.619517672814747122e+00,1.485557135735644518e+00
1.483679188452952769e+00,1.610516691219387120e+00,1.899347271476598653e+00,1.619517672814747122e+00
1.610516691219386898e+00,1.948583249435708264e+00,2.370019928468228620e+00,1.899347271476598431e+00
1.948583249435708709e+00,2.093515909526915131e+00,2.907012232191528600e+00,2.370019928468229065e+00
2.093515909526915131e+00,2.195423711804540101e+00,2.936396439645954093e+00,2.907012232191528600e+00
2.195423711804539213e+00,2.116297273225681064e+00,2.779557132385642060e+00,2.936396439645953205e+00
2.116297273225681064e+00,2.131301146486877407e+00,2.637523243048927934e+00,2.779557132385642060e+00
2.131301146486877407e+00,2.171553024145442379e+00,2.573884906882414558e+00,2.637523243048928379e+00
2.171553024145441935e+00,2.280628917653622079e+00,2.569251668147447543e+00,2.573884906882413670e+00
2.280628917653622523e+00,2.479168582023235867e+00,2.709269903742475005e+00,2.569251668147448431e+00
2.479168582023235423e+00,2.739825300790166285e+00,3.072280343888831311e+00,2.709269903742475005e+00
2.739825300790166729e+00,2.956604804454210367e+00,3.386559262598269893e+00,3.072280343888831755e+00
2.956604804454210367e+00,2.896148330286110628e+00,3.444391470781136722e+00,3.386559262598269893e+00
2.896148330286111072e+00,2.778230995334631803e+00,3.227999045785964416e+00,3.444391470781137610e+00
2.778230995334630915e+00,2.487282280874714591e+00,2.992588001834655120e+00,3.227999045785963084e+00
2.487282280874715479e+00,2.052830725317876581e+00,2.636263323620780419e+00,2.992588001834656009e+00
2.052830725317876137e+00,2.199538738946734462e+00,2.827406966144009992e+00,2.636263323620780419e+00
2.199538738946734018e+00,2.154985829878117265e+00,2.797010758137041808e+00,2.827406966144009992e+00
2.154985829878117265e+00,1.965059941323799686e+00,2.625216765400276486e+00,2.797010758137041364e+00
1.965059941323800130e+00,1.798951734764837163e+00,2.352747908858400461e+00,2.625216765400277374e+00
1.798951734764836941e+00,1.734676671670017267e+00,2.123219165186675195e+00,2.352747908858400017e+00
1.734676671670016601e+00,1.700085514494109162e+00,1.999106850149437342e+00,2.123219165186674751e+00
1.700085514494109384e+00,1.761732832885408051e+00,2.019499052903169556e+00,1.999106850149437564e+00
1.761732832885408273e+00,1.746472237483680967e+00,1.978702172227183143e+00,2.019499052903170000e+00
1.746472237483680967e+00,1.638716814850026848e+00,1.927021943015979177e+00,1.978702172227183143e+00
1.638716814850027070e+00,1.566109838837363100e+00,1.936917939212048578e+00,1.927021943015979621e+00
1.566109838837362878e+00,1.575808574363267711e+00,2.070156706246383926e+00,1.936917939212048134e+00
1.575808574363267711e+00,1.757328681507755563e+00,2.381698359687987931e+00,2.070156706246383926e+00
1.757328681507755563e+00,2.003267861617523238e+00,2.931708946160020979e+00,2.381698359687987931e+00
2.003267861617522794e+00,1.886875367351110500e+00,3.290939142787051352e+00,2.931708946160020091e+00
1.886875367351110944e+00,1.864356402438504423e+00,3.402566226776644775e+00,3.290939142787052241e+00
1.864356402438504423e+00,2.070139021988088857e+00,3.247135895633005198e+00,3.402566226776644775e+00
2.070139021988089301e+00,1.914353751159225681e+00,2.669841004588875411e+00,3.247135895633005198e+00
1.914353751159225236e+00,1.653997648289470046e+00,2.332182513598141771e+00,2.669841004588874522e+00
2.959782936277384202e+00,2.943008755901537210e+00,2.931828792360609004e+00,3.018163219578416268e+00
2.943008755901537654e+00,2.587830469339042594e+00,2.846170148293774904e+00,2.931828792360609448e+00
2.587830469339042150e+00,2.390589738348611437e+00,2.656457685555827286e+00,2.846170148293774460e+00
2.390589738348611437e+00,2.357873609737467291e+00,2.484311129332898549e+00,2.656457685555826842e+00
2.357873609737467291e+00,2.326667145801623704e+00,2.577995467552598008e+00,2.484311129332898549e+00
2.326667145801623704e+00,2.369465304605108180e+00,2.767291314911306976e+00,2.577995467552598008e+00
2.369465304605108624e+00,2.521666618757022693e+00,2.872278657146184244e+00,2.767291314911307420e+00
2.521666618757022693e+00,2.699240772152080137e+00,3.000222591340750089e+00,2.872278657146184244e+00
2.699240772152080137e+00,2.874283370140089833e+00,3.161316174919293953e+00,3.000222591340750089e+00
2.874283370140089833e+00,3.088885786970896330e+00,3.239498793236403440e+00,3.161316174919293953e+00
3.088885786970896774e+00,3.298516672009510486e+00,3.413808934061657752e+00,3.239498793236403884e+00
3.298516672009510486e+00,3.502438206904539442e+00,3.551891175719350979e+00,3.413808934061657752e+00
3.502438206904538998e+00,3.693835517344112418e+00,3.717034318249806013e+00,3.551891175719350535e+00
3.693835517344111530e+00,3.374344387082644836e+00,3.444634375727588793e+00,3.717034318249805125e+00
3.374344387082644836e+00,3.101183229255707552e+00,3.084902902432264948e+00,3.444634375727588793e+00
3.101183229255708440e+00,2.881544619751588598e+00,2.841277824848855271e+00,3.084902902432265837e+00
2.881544619751589043e+00,2.869604047819910075e+00,2.760923691751477005e+00,2.841277824848855715e+00
2.869604047819910075e+00,2.794168037492696488e+00,2.619251173215236594e+00,2.760923691751477005e+00
2.794168037492696488e+00,2.663920932334364444e+00,2.489649342645032348e+00,2.619251173215236150e+00
2.663920932334364444e+00,2.481417856260956789e+00,2.380709963990143674e+00,2.489649342645032348e+00
2.481417856260957233e+00,2.401670888097550804e+00,2.412616170993615139e+00,2.380709963990143674e+00
2.401670888097550804e+00,2.468177441912473125e+00,2.631699759399791283e+00,2.412616170993615139e+00
2.468177441912473569e+00,2.718689891533427883e+00,2.894043394017827175e+00,2.631699759399791727e+00
2.547176017890523614e+00,2.595028187847924883e+00,3.034701341827031662e+00,2.948520036584314941e+00
2.595028187847923995e+00,2.450539522511601120e+00,2.977050652180738943e+00,3.034701341827030330e+00
2.450539522511601120e+00,2.370656898162122772e+00,2.835046097776484419e+00,2.977050652180738943e+00
2.370656898162122772e+00,2.645461403713359694e+00,2.712505157083892282e+00,2.835046097776484419e+00
2.645461403713359694e+00,2.838396112969538532e+00,2.718580416697537583e+00,2.712505157083892282e+00
2.838396112969539420e+00,3.003495107027137845e+00,2.902120006228153581e+00,2.718580416697538471e+00
3.003495107027136513e+00,3.152120338581243519e+00,3.076736998608915918e+00,2.902120006228152249e+00
3.152120338581245296e+00,3.237515881639245308e+00,3.242542678355894825e+00,3.076736998608917251e+00
3.237515881639244864e+00,3.129982358901488126e+00,3.316844714422435558e+00,3.242542678355894381e+00
3.129982358901488126e+00,3.438385129927894912e+00,3.708081951401783094e+00,3.316844714422435558e+00
3.438385129927895356e+00,3.683054019146049907e+00,3.988904631295359327e+00,3.708081951401783538e+00
3.683054019146050795e+00,3.599781555281591050e+00,4.157175632332683612e+00,3.988904631295360215e+00
3.599781555281590606e+00,3.470524276340542613e+00,3.975308836965072867e+00,4.157175632332682724e+00
3.470524276340542613e+00,3.337539525469687796e+00,3.676879732802005751e+00,3.975308836965072867e+00
3.337539525469687796e+00,2.911687276286733628e+00,3.223339815231800465e+00,3.676879732802005751e+00
2.911687276286733184e+00,2.540570118231661567e+00,2.844745328710116095e+00,3.223339815231800021e+00
2.540570118231662011e+00,2.173145798503860693e+00,2.645443727060008410e+00,2.844745328710116539e+00
2.173145798503859805e+00,1.903706768306993480e+00,2.372079183028100058e+00,2.645443727060007522e+00
1.903706768306993702e+00,1.649495256552295119e+00,2.142011597923166200e+00,2.372079183028100058e+00
1.649495256552294897e+00,2.105599445204923370e+00,2.422922072539911653e+00,2.142011597923165755e+00
2.105599445204923814e+00,2.444256999653453111e+00,2.623756125546651496e+00,2.422922072539912097e+00
2.444256999653453999e+00,2.738004497643018009e+00,2.934372811874443876e+00,2.623756125546652385e+00
2.738004497643017565e+00,2.909524103832820785e+00,3.117379760370900588e+00,2.934372811874443432e+00
2.909524103832820785e+00,3.004482273687153260e+00,3.124346644064554201e+00,3.117379760370900144e+00
3.004482273687153704e+00,3.097016565438306390e+00,3.198759249189910392e+00,3.124346644064554201e+00
3.097016565438306834e+00,3.164937107521275106e+00,3.239855805021726987e+00,3.198759249189910836e+00
3.164937107521274218e+00,2.879214713659504543e+00,3.071626630579222805e+00,3.239855805021726098e+00
2.879214713659504543e+00,2.639325174282697084e+00,2.965333170960539277e+00,3.071626630579222805e+00
2.639325174282697084e+00,2.613953056323969459e+00,2.944416674437281056e+00,2.965333170960539277e+00
2.613953056323969903e+00,2.597973579076865214e+00,2.942688919448782414e+00,2.944416674437281500e+00
2.597973579076864770e+00,2.580155851955333812e+00,2.909041546287685964e+00,2.942688919448781970e+00
2.580155851955333812e+00,2.760452070707207550e+00,3.015278145326565351e+00,2.909041546287685964e+00
2.760452070707207994e+00,2.931785521320414478e+00,3.115006277263117074e+00,3.015278145326565351e+00
2.931785521320413590e+00,2.959782936277383314e+00,3.018163219578415379e+00,3.115006277263116186e+00
2.718689891533426550e+00,2.547176017890522282e+00,2.948520036584313608e+00,3.223688670863725569e+00
2.894043394017826731e+00,2.718689891533427438e+00,3.223688670863726013e+00,3.354758116501920462e+00
2.172313640437432358e+00,1.696258861167137866e+00,2.032783489008380684e+00,2.392550373882050607e+00
1.696258861167138088e+00,1.470094046475200145e+00,1.919645623997090933e+00,2.032783489008381128e+00
1.470094046475199701e+00,1.386724886153446468e+00,1.866148635987019189e+00,1.919645623997090267e+00
1.386724886153446468e+00,1.413560221547704998e+00,1.770597801553726036e+00,1.866148635987019189e+00
1.413560221547705442e+00,1.485557135735644518e+00,1.888012301218626066e+00,1.770597801553726258e+00
1.485557135735644518e+00,1.619517672814747122e+00,2.066592781681092728e+00,1.888012301218626066e+00
1.619517672814746678e+00,1.899347271476598209e+00,2.343239790837889025e+00,2.066592781681092283e+00
1.899347271476598431e+00,2.370019928468228620e+00,2.842160462058881620e+00,2.343239790837889025e+00
2.370019928468229065e+00,2.907012232191528156e+00,3.541384082636162667e+00,2.842160462058882064e+00
2.907012232191527712e+00,2.936396439645953649e+00,3.651278632572451333e+00,3.541384082636162223e+00
2.936396439645954093e+00,2.779557132385642948e+00,3.491334603215225041e+00,3.651278632572452221e+00
2.779557132385642504e+00,2.637523243048928379e+00,3.131542669930371670e+00,3.491334603215224153e+00
2.637523243048928823e+00,2.573884906882415002e+00,2.830237254582823603e+00,3.131542669930372114e+00
2.573884906882414558e+00,2.569251668147448431e+00,2.756445297955672391e+00,2.830237254582823603e+00
2.569251668147447987e+00,2.709269903742475005e+00,2.800317268907035029e+00,2.756445297955671947e+00
2.709269903742475893e+00,3.072280343888832643e+00,3.049660733775649835e+00,2.800317268907036361e+00
3.072280343888831311e+00,3.386559262598269449e+00,3.353199475893864800e+00,3.049660733775648502e+00
3.386559262598270337e+00,3.444391470781137166e+00,3.599535342876218902e+00,3.353199475893865689e+00
3.444391470781137610e+00,3.227999045785964416e+00,3.327664152595533942e+00,3.599535342876219346e+00
3.227999045785963528e+00,2.992588001834655564e+00,3.170897050319963384e+00,3.327664152595533054e+00
2.636263323620779531e+00,2.827406966144009548e+00,3.497784456353902893e+00,3.375004335754291596e+00
2.827406966144009992e+00,2.797010758137041808e+00,3.470299261874739027e+00,3.497784456353903337e+00
2.797010758137041808e+00,2.625216765400277374e+00,3.198030946301432920e+00,3.470299261874739472e+00
2.625216765400276486e+00,2.352747908858399573e+00,2.901208588160097079e+00,3.198030946301432476e+00
2.352747908858399573e+00,2.123219165186675195e+00,2.654723877921457031e+00,2.901208588160097079e+00
2.123219165186676083e+00,1.999106850149438674e+00,2.465025546155568126e+00,2.654723877921458364e+00
1.999106850149438452e+00,2.019499052903170444e+00,2.367377662866473997e+00,2.465025546155567682e+00
2.019499052903170000e+00,1.978702172227183143e+00,2.349133233544397292e+00,2.367377662866473109e+00
1.978702172227183365e+00,1.927021943015979399e+00,2.342929669946943072e+00,2.349133233544397292e+00
1.927021943015978955e+00,1.936917939212047912e+00,2.486700192401326337e+00,2.342929669946942628e+00
1.936917939212048578e+00,2.070156706246384370e+00,2.695903115485498880e+00,2.486700192401327225e+00
2.070156706246383926e+00,2.381698359687987931e+00,3.082521629591074230e+00,2.695903115485497992e+00
2.381698359687988376e+00,2.931708946160021423e+00,3.853332943352184792e+00,3.082521629591074674e+00
2.931708946160021423e+00,3.290939142787052685e+00,3.955890338344173696e+00,3.853332943352184792e+00
3.290939142787051352e+00,3.402566226776643887e+00,3.814317800415487625e+00,3.955890338344172363e+00
3.402566226776644331e+00,3.247135895633004754e+00,3.557826362353958327e+00,3.814317800415488069e+00
3.247135895633004754e+00,2.669841004588874522e+00,2.912332042528854803e+00,3.557826362353958327e+00
2.669841004588875411e+00,2.332182513598142659e+00,2.649243457307925098e+00,2.912332042528855691e+00
2.332182513598142659e+00,2.368568436373577946e+00,2.738499890949499971e+00,2.649243457307925542e+00
2.992588001834655564e+00,2.636263323620779975e+00,3.375004335754292040e+00,3.296194394663077176e+00
3.170897050319962940e+00,2.992588001834655120e+00,3.296194394663076732e+00,3.179891159515838339e+00
3.354758116501920018e+00,3.223688670863725569e+00,3.433266750732552275e+00,3.658606682029410528e+00
3.223688670863726013e+00,2.948520036584314052e+00,3.034701341827031218e+00,3.433266750732552719e+00
3.034701341827030330e+00,2.977050652180738943e+00,3.400157758263628427e+00,3.433266750732551387e+00
2.977050652180739387e+00,2.835046097776484864e+00,3.078415377170576672e+00,3.400157758263628871e+00
2.835046097776484864e+00,2.712505157083892726e+00,2.850838799792272837e+00,3.078415377170576672e+00
2.712505157083892282e+00,2.718580416697538027e+00,2.755134669556616789e+00,2.850838799792272393e+00
2.718580416697538471e+00,2.902120006228153137e+00,2.916464985633197227e+00,2.755134669556616789e+00
2.902120006228154026e+00,3.076736998608917251e+00,3.072177257007672413e+00,2.916464985633197671e+00
3.076736998608916807e+00,3.242542678355894825e+00,3.238702105019963806e+00,3.072177257007671969e+00
3.316844714422435558e+00,3.708081951401783094e+00,3.775742067835664351e+00,3.495605956976545858e+00
3.708081951401783982e+00,3.988904631295359771e+00,4.029871727587067021e+00,3.775742067835664795e+00
3.988904631295359327e+00,4.157175632332682724e+00,4.215735614514797724e+00,4.029871727587067021e+00
4.157175632332680948e+00,3.975308836965071091e+00,4.024644917605888494e+00,4.215735614514795948e+00
3.975308836965071091e+00,3.676879732802003975e+00,3.712072840093712855e+00,4.024644917605888494e+00
3.676879732802004863e+00,3.223339815231799577e+00,3.107427119792697034e+00,3.712072840093713300e+00
3.223339815231799577e+00,2.844745328710116095e+00,2.887251692461608066e+00,3.107427119792697034e+00
2.844745328710116095e+00,2.645443727060008410e+00,2.955342070209435512e+00,2.887251692461608510e+00
2.645443727060008410e+00,2.372079183028100502e+00,2.703975345767079208e+00,2.955342070209435512e+00
2.372079183028100502e+00,2.142011597923166200e+00,2.519453270863411198e+00,2.703975345767079208e+00
2.142011597923166200e+00,2.422922072539912097e+00,2.584455096401272911e+00,2.519453270863411198e+00
2.422922072539911209e+00,2.623756125546651052e+00,2.784338411314649875e+00,2.584455096401272023e+00
2.623756125546652385e+00,2.934372811874443432e+00,3.072767174325605311e+00,2.784338411314651207e+00
2.934372811874442100e+00,3.117379760370899699e+00,3.173164401705120152e+00,3.072767174325603978e+00
3.117379760370900144e+00,3.124346644064553757e+00,3.142537009154303895e+00,3.173164401705120596e+00
3.124346644064553757e+00,3.198759249189909948e+00,3.211731385736104727e+00,3.142537009154303895e+00
3.198759249189910392e+00,3.239855805021726542e+00,3.274188161734778113e+00,3.211731385736105615e+00
3.239855805021727431e+00,3.071626630579223693e+00,3.222760415846562587e+00,3.274188161734779001e+00
3.071626630579223693e+00,2.965333170960540166e+00,3.187139875588407278e+00,3.222760415846562587e+00
2.965333170960540166e+00,2.944416674437281944e+00,3.263041116733554681e+00,3.187139875588407278e+00
2.944416674437280612e+00,2.942688919448781526e+00,3.144307137404641850e+00,3.263041116733552904e+00
2.942688919448782414e+00,2.909041546287686852e+00,3.009280815540852583e+00,3.144307137404642738e+00
2.909041546287686852e+00,3.015278145326565795e+00,3.176081527138093552e+00,3.009280815540852583e+00
3.015278145326566239e+00,3.115006277263117518e+00,3.254716791672445098e+00,3.176081527138093996e+00
3.115006277263117518e+00,3.018163219578416712e+00,3.123992290552547679e+00,3.254716791672445098e+00
3.018163219578416712e+00,2.931828792360609448e+00,2.908068465858958174e+00,3.123992290552547679e+00
2.931828792360608116e+00,2.846170148293773572e+00,2.591415046954661072e+00,2.908068465858956841e+00
2.846170148293774460e+00,2.656457685555827286e+00,2.541162439798055672e+00,2.591415046954661960e+00
2.656457685555827286e+00,2.484311129332898993e+00,2.439749571468592837e+00,2.541162439798056116e+00
2.484311129332898105e+00,2.577995467552598008e+00,2.756107795516238301e+00,2.439749571468591949e+00
2.577995467552598896e+00,2.767291314911308309e+00,2.981270906353619576e+00,2.756107795516239634e+00
2.767291314911307865e+00,2.872278657146184688e+00,3.105903026861197347e+00,2.981270906353619132e+00
2.872278657146183800e+00,3.000222591340750089e+00,3.269812843857162754e+00,3.105903026861196903e+00
3.000222591340750089e+00,3.161316174919293509e+00,3.368378731687687200e+00,3.269812843857162754e+00
3.161316174919294841e+00,3.239498793236404328e+00,3.346432826205622657e+00,3.368378731687688532e+00
3.239498793236403884e+00,3.413808934061657752e+00,3.416443118670558388e+00,3.346432826205622213e+00
3.413808934061658196e+00,3.551891175719351867e+00,3.536786774097160357e+00,3.416443118670558832e+00
3.551891175719351423e+00,3.717034318249806901e+00,3.739769274807595245e+00,3.536786774097159913e+00
3.717034318249805569e+00,3.444634375727589237e+00,3.645724622380692725e+00,3.739769274807593913e+00
3.444634375727590125e+00,3.084902902432266281e+00,3.336173829973463345e+00,3.645724622380694058e+00
